date,ticker,ann_volatility_21d
2025-07-16,LQD,0.053583364819734774
2025-07-17,LQD,0.0536100483626894
2025-07-18,LQD,0.05275043067995157
2025-07-21,LQD,0.05416530943371283
2025-07-22,LQD,0.05456448588300218
2025-07-23,LQD,0.054545904688836126
2025-07-24,LQD,0.05249242386163916
2025-07-25,LQD,0.05338703877891455
2025-07-28,LQD,0.05244216628946923
2025-07-29,LQD,0.05681258549477757
2025-07-30,LQD,0.05533733798686
2025-07-31,LQD,0.05516375860394065
2025-08-01,LQD,0.06329816103969407
2025-08-04,LQD,0.06267516677747167
2025-08-05,LQD,0.05805748336613963
2025-08-06,LQD,0.05664964416091572
2025-08-07,LQD,0.054272552058494725
2025-08-08,LQD,0.05587360410659915
2025-08-11,LQD,0.050583366082301864
2025-08-12,LQD,0.05041524401012507
2025-08-13,LQD,0.049777166542660026
2025-08-14,LQD,0.052439964002154935
2025-08-15,LQD,0.05282869549897996
2025-08-18,LQD,0.05354227602587243
2025-08-19,LQD,0.05242261180969249
2025-08-20,LQD,0.052032861779415365
2025-08-21,LQD,0.05375133047680789
2025-08-22,LQD,0.05904888995582854
2025-08-25,LQD,0.05960256917708608
2025-08-26,LQD,0.05883562468944784
2025-08-27,LQD,0.05480127032593157
2025-08-28,LQD,0.05274444539947936
2025-08-29,LQD,0.05482110631603198
2025-09-02,LQD,0.0471074437242787
2025-09-03,LQD,0.05125385321451185
2025-09-04,LQD,0.05628734607909884
2025-09-05,LQD,0.06004080307155683
2025-09-08,LQD,0.060429404024325596
2025-09-09,LQD,0.05941012309860494
2025-09-10,LQD,0.0597706692219472
2025-09-11,LQD,0.06102933454816508
2025-09-12,LQD,0.060057584618196
2025-09-15,LQD,0.05832263388066003
2025-09-16,LQD,0.0581292545534207
2025-09-17,LQD,0.05810170360751291
2025-09-18,LQD,0.059202478335826585
2025-09-19,LQD,0.05953166336743537
2025-09-22,LQD,0.05813767040353447
2025-09-23,LQD,0.052841331344386136
2025-09-24,LQD,0.05419616490790699
2025-09-25,LQD,0.05491266171859697
2025-09-26,LQD,0.054957966625997966
2025-09-29,LQD,0.05565329844823617
2025-09-30,LQD,0.0537436250994048
2025-10-01,LQD,0.05246646661010381
2025-10-02,LQD,0.04962427112905735
2025-10-03,LQD,0.045445816445833405
2025-10-06,LQD,0.041995109259438425
2025-10-07,LQD,0.040737175678287524
2025-10-08,LQD,0.04046389871638746
2025-10-09,LQD,0.0397239415124405
2025-10-10,LQD,0.03736785485893583
2025-10-13,LQD,0.038881387838739546
2025-10-14,LQD,0.039071132102069625
2025-10-15,LQD,0.03891775589980836
2025-10-16,LQD,0.039391729806339065
2025-10-17,LQD,0.03932016035079433
2025-10-20,LQD,0.0401555795707563
2025-10-21,LQD,0.03892105477995291
2025-10-22,LQD,0.038640062959010464
2025-10-23,LQD,0.035528827543576835
2025-10-24,LQD,0.03445676338989794
2025-10-27,LQD,0.03453334788561995
2025-10-28,LQD,0.0334700696094665
2025-10-29,LQD,0.03984178581432011
2025-10-30,LQD,0.042596231073290206
2025-10-31,LQD,0.04447310380456263
2025-11-03,LQD,0.04517650019596487
2025-11-04,LQD,0.04416390665061582
2025-11-05,LQD,0.0446988506965242
2025-11-06,LQD,0.048432697107119116
2025-11-07,LQD,0.0484359532773612
2025-11-10,LQD,0.04743936297428939
2025-11-11,LQD,0.047993094289744444
2025-11-12,LQD,0.046491653233770504
2025-11-13,LQD,0.04923794207791821
2025-11-14,LQD,0.0482458645322595
2025-11-17,LQD,0.048264896492639445
2025-11-18,LQD,0.046601301430443644
2025-11-19,LQD,0.04658030702586117
2025-11-20,LQD,0.04677809711463134
2025-11-21,LQD,0.048994254586747846
2025-11-24,LQD,0.05088054325709065
2025-11-25,LQD,0.051585693986436774
2025-11-26,LQD,0.05319187225703972
2025-11-28,LQD,0.04970431191412079
2025-12-01,LQD,0.04972160798176876
2025-12-02,LQD,0.04753834955569133
2025-12-03,LQD,0.04680549495404353
2025-12-04,LQD,0.04731330293590704
2025-12-05,LQD,0.04605728582728904
2025-12-08,LQD,0.0432328994189014
2025-12-09,LQD,0.04287730818410309
2025-12-10,LQD,0.04565654682373305
2025-12-11,LQD,0.043958952101543824
2025-12-12,LQD,0.04865976272895087
2025-12-15,LQD,0.04569327149573721
2025-12-16,LQD,0.045121275290800705
2025-12-17,LQD,0.04535796320216432
2025-12-18,LQD,0.04702208193060181
2025-12-19,LQD,0.04812572840943025
2025-12-22,LQD,0.047978025016015155
2025-12-23,LQD,0.046537187027351386
2025-12-24,LQD,0.046468964244353254
2025-12-26,LQD,0.04540301693016205
2025-12-29,LQD,0.043958904113001566
2025-12-30,LQD,0.04376740576552702
2025-12-31,LQD,0.04224599966873416
2026-01-02,LQD,0.04216655839496669
2026-01-05,LQD,0.0426095844576506
2026-01-06,LQD,0.04216448513109181
2026-01-07,LQD,0.04208700873385897
2026-01-08,LQD,0.04262477977210133
2026-01-09,LQD,0.04410635515752607
2026-01-12,LQD,0.04137096496099073
2026-01-13,LQD,0.04169811599318064
2026-01-14,LQD,0.03580424326544869
2026-01-15,LQD,0.03626747398604458
2026-01-16,LQD,0.037380344954552135
2026-01-20,LQD,0.043071966618519794
2026-01-21,LQD,0.046114763791117674
2026-01-22,LQD,0.045487305459033914
2026-01-23,LQD,0.04547062288710573
2026-01-26,LQD,0.04543993093887404
2026-01-27,LQD,0.04372375639936849
2026-01-28,LQD,0.04403743571995892
2026-01-29,LQD,0.043778820894777505
2026-01-30,LQD,0.04372508116915149
2026-02-02,LQD,0.041130024840954495
2026-02-03,LQD,0.04111898018954463
2026-02-04,LQD,0.040218535599615024
2026-02-05,LQD,0.04359688614277232
2026-02-06,LQD,0.043573661647995234
2026-02-09,LQD,0.04221265956539568
2026-02-10,LQD,0.04116969276210497
2026-02-11,LQD,0.041130794792917966
2026-02-12,LQD,0.04347429063410631
2026-02-13,LQD,0.04405466822883068
2026-02-17,LQD,0.04366090001583345
2026-02-18,LQD,0.042263034165045274
2026-02-19,LQD,0.03459295856564068
2026-02-20,LQD,0.02974204500578276
2026-02-23,LQD,0.029430622168412194
2026-02-24,LQD,0.02957565586567548
2026-02-25,LQD,0.029685872300594933
2026-02-26,LQD,0.029133578978838472
2026-02-27,LQD,0.028423742193952068
2026-03-02,LQD,0.03163169249272232
2026-03-03,LQD,0.03137502385604778
2026-03-04,LQD,0.030986665625052666
2026-03-05,LQD,0.034727566361491824
2026-03-06,LQD,0.03663914641320732
2026-03-09,LQD,0.0386503609924956
2026-03-10,LQD,0.04589739317459519
2026-03-11,LQD,0.05384250981619746
2026-03-12,LQD,0.0554595577817919
2026-03-13,LQD,0.05634767861002145
2026-03-16,LQD,0.056486597312581946
2026-03-17,LQD,0.059146637700566634
2026-03-18,LQD,0.06080563143008295
2026-03-19,LQD,0.06376345455591705
2026-03-20,LQD,0.07461916620248174
2026-03-23,LQD,0.07968659041104266
2026-03-24,LQD,0.07932620737210494
2026-03-25,LQD,0.08106179587986187
2026-03-26,LQD,0.08424402683933609
2026-03-27,LQD,0.08395334092148007
2026-03-30,LQD,0.08837653449039706
2026-03-31,LQD,0.09175070637826586
2026-04-01,LQD,0.09197827248842377
2026-04-02,LQD,0.09344381137638302
2026-04-06,LQD,0.09271733209213455
2026-04-07,LQD,0.09225960501395901
2026-04-08,LQD,0.09071713316976933
2026-04-09,LQD,0.08758833721260471
2026-04-10,LQD,0.08309304130300647
2026-04-13,LQD,0.08135594955182106
2026-04-14,LQD,0.08023410421696625
2026-04-15,LQD,0.07913268698670126
2026-04-16,LQD,0.07916796349609466
2026-04-17,LQD,0.07840160064125432
2026-04-20,LQD,0.07731993330071754
2026-04-21,LQD,0.06402745152583907
2026-04-22,LQD,0.06083756530105363
2026-04-23,LQD,0.061291244768969966
2026-04-24,LQD,0.060391142864473744
2026-04-27,LQD,0.05375696962768783
2026-04-28,LQD,0.05248897281124423
2026-04-29,LQD,0.053215307905032726
2026-04-30,LQD,0.04883325697565971
2026-05-01,LQD,0.04900061446388124
2026-05-04,LQD,0.047995744676151884
2026-05-05,LQD,0.04953467704463485
2026-05-06,LQD,0.05229552986268925
2026-05-07,LQD,0.052657481728531505
2026-05-08,LQD,0.054790833768818874
2026-05-11,LQD,0.05468460084176554
2026-05-12,LQD,0.054142672307784016
2026-05-13,LQD,0.05269015118825505
2026-05-14,LQD,0.05269662498320032
2026-05-15,LQD,0.05472810729983023
2026-05-18,LQD,0.05020945879367965
2026-05-19,LQD,0.05213274733246542
2026-05-20,LQD,0.059384239093994956
2026-05-21,LQD,0.05944890837723998
2026-05-22,LQD,0.059426776757287365
2026-05-26,LQD,0.06101976038455192
2026-05-27,LQD,0.06044263150692487
2026-05-28,LQD,0.061318690208944704
2026-05-29,LQD,0.05768118204076079
2026-06-01,LQD,0.05767136087453364
2026-06-02,LQD,0.057524279538475616
2026-06-03,LQD,0.057181894302649625
2026-06-04,LQD,0.05627255208026787
2026-06-05,LQD,0.057871028946653795
2026-06-08,LQD,0.05623780251292119
2026-06-09,LQD,0.055371162191182224
2026-06-10,LQD,0.05528626827274362
2026-06-11,LQD,0.06150880313493434
2026-06-12,LQD,0.061614232829450014
2026-06-15,LQD,0.061540423642050195
2026-06-16,LQD,0.05647597505239744
2026-06-17,LQD,0.057444949291391385
2026-06-18,LQD,0.05394729563036004
2026-06-22,LQD,0.049517905957671075
2026-06-23,LQD,0.049284344609426434
2026-06-24,LQD,0.05110464191149473
2026-06-25,LQD,0.04982309980738713
2026-06-26,LQD,0.04974532277043342
2026-06-29,LQD,0.04912512896821946
2026-06-30,LQD,0.05343063176335708
2026-07-01,LQD,0.05395014297944175
2026-07-02,LQD,0.05426653184236097
2026-07-06,LQD,0.05330017069378186
2026-07-07,LQD,0.05868072109548738
2026-07-08,LQD,0.05491518298946448
2026-07-09,LQD,0.05481722266299526
2026-07-10,LQD,0.054080106915124
2026-07-13,LQD,0.05579063637528621
2026-07-14,LQD,0.04681155271431411
2026-07-15,LQD,0.04892274725747305
2026-07-16,LQD,0.04892177020964548
2026-07-17,LQD,0.0486964256701649
2026-07-20,LQD,0.049161107363031885
2026-07-21,LQD,0.048219949579572756
2026-07-22,LQD,0.04786565259892719
2026-07-23,LQD,0.048450073352364745
2026-07-24,LQD,0.04411005963700738
2026-07-27,LQD,0.0455962389112065
2026-07-28,LQD,0.047688224474449065
2026-07-29,LQD,0.04917546406521393
2026-07-30,LQD,0.04761853049301729
2026-07-31,LQD,0.0474908541397282
2026-08-03,LQD,0.048647168719424067
2026-08-04,LQD,0.054334702541714415
2026-08-05,LQD,0.04867932831573579
2026-08-06,LQD,0.049679385588765515
2026-08-07,LQD,0.0501854661493762
2026-08-10,LQD,0.0529733557229654
2026-08-11,LQD,0.05076174457148813
2026-08-12,LQD,0.050198516422683366
2026-08-13,LQD,0.05079985788279353
2026-08-14,LQD,0.05245792609191916
2026-08-17,LQD,0.053731514764995984
2026-08-18,LQD,0.05282396540628425
2026-08-19,LQD,0.05767387107850557
2026-08-20,LQD,0.059834262323284815
2026-08-21,LQD,0.058446572317920824
2026-08-24,LQD,0.05901105288855785
2026-08-25,LQD,0.06233031017851859
2026-08-26,LQD,0.061683691175391644
2026-08-27,LQD,0.05792417057005542
2026-08-28,LQD,0.05930240533574577
2026-08-31,LQD,0.05923849467806125
2026-09-01,LQD,0.06108280714388314
2026-09-02,LQD,0.056913851689971026
2026-09-03,LQD,0.05727201067298688
2026-09-04,LQD,0.056069810150215324
2026-09-08,LQD,0.055616011467238845
2026-09-09,LQD,0.052511233547011024
2026-09-10,LQD,0.06090268495096203
2026-09-11,LQD,0.06057146965500177
2026-09-14,LQD,0.05819502454403273
2026-09-15,LQD,0.057022132583509376
2026-09-16,LQD,0.056188643024315005
2026-09-17,LQD,0.061229674180658764
2026-09-18,LQD,0.057323171768639554
2026-09-21,LQD,0.05714325420459664
2026-09-23,LQD,0.0690370163739345
2026-09-24,LQD,0.07143120105790833
2021-10-26,QQQ,0.17734017292949905
2021-10-27,QQQ,0.14127526256030093
2021-10-28,QQQ,0.14330257047959136
2021-10-29,QQQ,0.14115439271718094
2021-11-01,QQQ,0.14084920623458888
2021-11-02,QQQ,0.10907428576834197
2021-11-03,QQQ,0.10657716664354992
2021-11-04,QQQ,0.11021570715951862
2021-11-05,QQQ,0.10986060693961054
2021-11-08,QQQ,0.10658402947229784
2021-11-09,QQQ,0.10546647271545335
2021-11-10,QQQ,0.12224677651004803
2021-11-11,QQQ,0.12151797508445962
2021-11-12,QQQ,0.11238463110604228
2021-11-15,QQQ,0.11264140638513427
2021-11-16,QQQ,0.1108459092844464
2021-11-17,QQQ,0.10994356819453999
2021-11-18,QQQ,0.11192217839971619
2021-11-19,QQQ,0.11177008807640566
2021-11-22,QQQ,0.11645056423521476
2021-11-23,QQQ,0.1163585189576528
2021-11-24,QQQ,0.11636436102680055
2021-11-26,QQQ,0.13796740330001536
2021-11-29,QQQ,0.15155526774850211
2021-11-30,QQQ,0.16156192932323063
2021-12-01,QQQ,0.1728056835810353
2021-12-02,QQQ,0.17403764832699814
2021-12-03,QQQ,0.179786047866623
2021-12-06,QQQ,0.17580096159416503
2021-12-07,QQQ,0.2069759021260073
2021-12-08,QQQ,0.207483626167532
2021-12-09,QQQ,0.21259397777526812
2021-12-10,QQQ,0.20890182757246295
2021-12-13,QQQ,0.2155852410912195
2021-12-14,QQQ,0.21522858485984486
2021-12-15,QQQ,0.2301331785452611
2021-12-16,QQQ,0.24562733775816478
2021-12-17,QQQ,0.24588997713771024
2021-12-20,QQQ,0.2435751680263212
2021-12-21,QQQ,0.2570800417985066
2021-12-22,QQQ,0.25859866057686404
2021-12-23,QQQ,0.2595740694931642
2021-12-27,QQQ,0.26559921511755125
2021-12-28,QQQ,0.2566890587181768
2021-12-29,QQQ,0.24588515296949637
2021-12-30,QQQ,0.2401155883790855
2021-12-31,QQQ,0.23274819631272756
2022-01-03,QQQ,0.2336494368027324
2022-01-04,QQQ,0.2295962064723502
2022-01-05,QQQ,0.2542548602809196
2022-01-06,QQQ,0.22937890066824537
2022-01-07,QQQ,0.23046433937959226
2022-01-10,QQQ,0.22609936132133293
2022-01-11,QQQ,0.229398969905074
2022-01-12,QQQ,0.22494702802821134
2022-01-13,QQQ,0.23841891217566763
2022-01-14,QQQ,0.22392215823424047
2022-01-18,QQQ,0.22283902515552503
2022-01-19,QQQ,0.22484736436909447
2022-01-20,QQQ,0.22651591151513978
2022-01-21,QQQ,0.2241272378678354
2022-01-24,QQQ,0.21837957647845446
2022-01-25,QQQ,0.2219104859494362
2022-01-26,QQQ,0.2065269027356773
2022-01-27,QQQ,0.20646623736884095
2022-01-28,QQQ,0.24600604528467415
2022-01-31,QQQ,0.2792654249178601
2022-02-01,QQQ,0.2818836173935513
2022-02-02,QQQ,0.28102378150755236
2022-02-03,QQQ,0.30719094779957457
2022-02-04,QQQ,0.2984954460333883
2022-02-07,QQQ,0.29880522881613003
2022-02-08,QQQ,0.30179023089688695
2022-02-09,QQQ,0.3126802977313985
2022-02-10,QQQ,0.31478097132342836
2022-02-11,QQQ,0.32836639359719727
2022-02-14,QQQ,0.3207199328092321
2022-02-15,QQQ,0.3342475556838168
2022-02-16,QQQ,0.32455223050922416
2022-02-17,QQQ,0.33755880398202404
2022-02-18,QQQ,0.3369885367889822
2022-02-22,QQQ,0.3256982109721562
2022-02-23,QQQ,0.3350519699986365
2022-02-24,QQQ,0.34962691685722364
2022-02-25,QQQ,0.35389218074779194
2022-02-28,QQQ,0.35190759755488166
2022-03-01,QQQ,0.33806993360548043
2022-03-02,QQQ,0.3230420394456833
2022-03-03,QQQ,0.3241224824906074
2022-03-04,QQQ,0.32387477738594944
2022-03-07,QQQ,0.3188779436383457
2022-03-08,QQQ,0.31321792404373733
2022-03-09,QQQ,0.3429523733840478
2022-03-10,QQQ,0.3403563549156818
2022-03-11,QQQ,0.33275536753285506
2022-03-14,QQQ,0.3307520498519592
2022-03-15,QQQ,0.33969588815230695
2022-03-16,QQQ,0.3662568339069362
2022-03-17,QQQ,0.3575832762478724
2022-03-18,QQQ,0.3654990857901634
2022-03-21,QQQ,0.3497841423236168
2022-03-22,QQQ,0.35252679443040824
2022-03-23,QQQ,0.3547632897666079
2022-03-24,QQQ,0.34611227974588943
2022-03-25,QQQ,0.32976542268756964
2022-03-28,QQQ,0.32974839539533385
2022-03-29,QQQ,0.3334917632251032
2022-03-30,QQQ,0.330774629044391
2022-03-31,QQQ,0.33169190785981584
2022-04-01,QQQ,0.32661444964925185
2022-04-04,QQQ,0.3256648031668791
2022-04-05,QQQ,0.30546075445681065
2022-04-06,QQQ,0.31791614551399155
2022-04-07,QQQ,0.2965192520159541
2022-04-08,QQQ,0.29838724174302667
2022-04-11,QQQ,0.3014361133090075
2022-04-12,QQQ,0.2921095007025975
2022-04-13,QQQ,0.2810419258651377
2022-04-14,QQQ,0.2651198442296503
2022-04-18,QQQ,0.2614405338036688
2022-04-19,QQQ,0.26342753356344595
2022-04-20,QQQ,0.26783827058921705
2022-04-21,QQQ,0.2649238175960081
2022-04-22,QQQ,0.2743050998596995
2022-04-25,QQQ,0.26495518928514233
2022-04-26,QQQ,0.2891196322993158
2022-04-27,QQQ,0.2792843052539155
2022-04-28,QQQ,0.3049423913566511
2022-04-29,QQQ,0.33376741887096995
2022-05-02,QQQ,0.3432645141616888
2022-05-03,QQQ,0.3438571148830084
2022-05-04,QQQ,0.3593395160081233
2022-05-05,QQQ,0.3882505076798808
2022-05-06,QQQ,0.38489470505782797
2022-05-09,QQQ,0.40002203412949433
2022-05-10,QQQ,0.40531412789359167
2022-05-11,QQQ,0.4089814324625255
2022-05-12,QQQ,0.4091942186209517
2022-05-13,QQQ,0.4269742668327015
2022-05-16,QQQ,0.4231869340597283
2022-05-17,QQQ,0.43671480118843614
2022-05-18,QQQ,0.45138379228200276
2022-05-19,QQQ,0.45077661320883733
2022-05-20,QQQ,0.4483507310278602
2022-05-23,QQQ,0.44926370565483315
2022-05-24,QQQ,0.4481875053893317
2022-05-25,QQQ,0.4379420847626261
2022-05-26,QQQ,0.4512508445469528
2022-05-27,QQQ,0.44831368910381275
2022-05-31,QQQ,0.4208190702984058
2022-06-01,QQQ,0.41672521845297433
2022-06-02,QQQ,0.4286276139278351
2022-06-03,QQQ,0.41859262984780504
2022-06-06,QQQ,0.38203982842078493
2022-06-07,QQQ,0.38097959640734474
2022-06-08,QQQ,0.3543979890896094
2022-06-09,QQQ,0.36568329511122644
2022-06-10,QQQ,0.37189034115285724
2022-06-13,QQQ,0.40502797403887497
2022-06-14,QQQ,0.37943137821766715
2022-06-15,QQQ,0.39118379720795515
2022-06-16,QQQ,0.3983237400790016
2022-06-17,QQQ,0.36915976061123934
2022-06-21,QQQ,0.3811930238587181
2022-06-22,QQQ,0.38112360195929157
2022-06-23,QQQ,0.3801606790570427
2022-06-24,QQQ,0.39146287621244175
2022-06-27,QQQ,0.38991587028981445
2022-06-28,QQQ,0.3909848837126429
2022-06-29,QQQ,0.37026716869778015
2022-06-30,QQQ,0.37145619296086907
2022-07-01,QQQ,0.37308555778981417
2022-07-05,QQQ,0.3639593249816149
2022-07-06,QQQ,0.3564909667990999
2022-07-07,QQQ,0.3655609342123579
2022-07-08,QQQ,0.36385375530210856
2022-07-11,QQQ,0.36969616217433277
2022-07-12,QQQ,0.3602346431973493
2022-07-13,QQQ,0.33910472409738973
2022-07-14,QQQ,0.29442195572043606
2022-07-15,QQQ,0.29956226079117293
2022-07-18,QQQ,0.290846452599107
2022-07-19,QQQ,0.26560095948982454
2022-07-20,QQQ,0.26720666920879343
2022-07-21,QQQ,0.25932776516409145
2022-07-22,QQQ,0.26967404121151145
2022-07-25,QQQ,0.268266362808463
2022-07-26,QQQ,0.25277322751874703
2022-07-27,QQQ,0.2900708829525296
2022-07-28,QQQ,0.2649532586423702
2022-07-29,QQQ,0.26888161109456976
2022-08-01,QQQ,0.2621800560848995
2022-08-02,QQQ,0.26388252730123807
2022-08-03,QQQ,0.27180130620855164
2022-08-04,QQQ,0.2718163128665243
2022-08-05,QQQ,0.26957269960587793
2022-08-08,QQQ,0.27065333383465373
2022-08-09,QQQ,0.2608184681696858
2022-08-10,QQQ,0.2674026511847186
2022-08-11,QQQ,0.26912097019730485
2022-08-12,QQQ,0.2728016341408521
2022-08-15,QQQ,0.2697988995216265
2022-08-16,QQQ,0.2663494757391556
2022-08-17,QQQ,0.25836410216252637
2022-08-18,QQQ,0.25524596943988814
2022-08-19,QQQ,0.2648427089634936
2022-08-22,QQQ,0.27477642637814953
2022-08-23,QQQ,0.27356111094176266
2022-08-24,QQQ,0.26167253928418815
2022-08-25,QQQ,0.22721935064137994
2022-08-26,QQQ,0.2699032012593242
2022-08-29,QQQ,0.2631474150408541
2022-08-30,QQQ,0.26518401770879513
2022-08-31,QQQ,0.2654883382605394
2022-09-01,QQQ,0.24336057881815995
2022-09-02,QQQ,0.24413878222816549
2022-09-06,QQQ,0.24396941693769922
2022-09-07,QQQ,0.25837308044686635
2022-09-08,QQQ,0.25817190204419366
2022-09-09,QQQ,0.2499354473169639
2022-09-12,QQQ,0.25467074775394244
2022-09-13,QQQ,0.3018995875782502
2022-09-14,QQQ,0.30181668402380785
2022-09-15,QQQ,0.30404033650712
2022-09-16,QQQ,0.3034294470172315
2022-09-19,QQQ,0.3058379758416206
2022-09-20,QQQ,0.3018161929856208
2022-09-21,QQQ,0.2956821477297719
2022-09-22,QQQ,0.2964878416307667
2022-09-23,QQQ,0.297337372320549
2022-09-26,QQQ,0.2846813591193203
2022-09-27,QQQ,0.2574890306337218
2022-09-28,QQQ,0.27094185011188604
2022-09-29,QQQ,0.2836464382617163
2022-09-30,QQQ,0.28685600568254194
2022-10-03,QQQ,0.30311264979937785
2022-10-04,QQQ,0.3243503020220397
2022-10-05,QQQ,0.3237938390292283
2022-10-06,QQQ,0.3145067417008025
2022-10-07,QQQ,0.3355595115883499
2022-10-10,QQQ,0.321338133105546
2022-10-11,QQQ,0.3151026708707381
2022-10-12,QQQ,0.26489546456853447
2022-10-13,QQQ,0.2795565523444031
2022-10-14,QQQ,0.2906278137602504
2022-10-17,QQQ,0.31895413803071254
2022-10-18,QQQ,0.3190062270677133
2022-10-19,QQQ,0.3185285084157685
2022-10-20,QQQ,0.3139895653937084
2022-10-21,QQQ,0.32390547262639396
2022-10-24,QQQ,0.32103670151700864
2022-10-25,QQQ,0.3277689883766421
2022-10-26,QQQ,0.3381510623617482
2022-10-27,QQQ,0.3368157751742181
2022-10-28,QQQ,0.3378690761926486
2022-10-31,QQQ,0.3346251580975465
2022-11-01,QQQ,0.3277803829308639
2022-11-02,QQQ,0.32861398845267054
2022-11-03,QQQ,0.33362394332597917
2022-11-04,QQQ,0.33998077666128484
2022-11-07,QQQ,0.3167953991144863
2022-11-08,QQQ,0.315633138374857
2022-11-09,QQQ,0.32261265479413187
2022-11-10,QQQ,0.4108818432340671
2022-11-11,QQQ,0.4082176255499197
2022-11-14,QQQ,0.3924571040081082
2022-11-15,QQQ,0.38039648810341825
2022-11-16,QQQ,0.384692079759617
2022-11-17,QQQ,0.3844267579441218
2022-11-18,QQQ,0.3835181839064591
2022-11-21,QQQ,0.3786044309785346
2022-11-22,QQQ,0.379875680676403
2022-11-23,QQQ,0.3748690500094219
2022-11-25,QQQ,0.36657067283013023
2022-11-28,QQQ,0.36434272930957384
2022-11-29,QQQ,0.35022135617003025
2022-11-30,QQQ,0.3807924377002148
2022-12-01,QQQ,0.37790005500104035
2022-12-02,QQQ,0.3536513706663049
2022-12-05,QQQ,0.35138450442192776
2022-12-06,QQQ,0.3597332671895207
2022-12-07,QQQ,0.35941195250034763
2022-12-08,QQQ,0.3605203638569835
2022-12-09,QQQ,0.3499593183789397
2022-12-12,QQQ,0.24290837628183545
2022-12-13,QQQ,0.23719262670165844
2022-12-14,QQQ,0.2365998618306622
2022-12-15,QQQ,0.25837980217153356
2022-12-16,QQQ,0.25642268011524144
2022-12-19,QQQ,0.259931601686101
2022-12-20,QQQ,0.2598530474814353
2022-12-21,QQQ,0.2645017712600309
2022-12-22,QQQ,0.26982597855847834
2022-12-23,QQQ,0.26639285835633225
2022-12-27,QQQ,0.2687973485583479
2022-12-28,QQQ,0.26809431976949927
2022-12-29,QQQ,0.28463264410113004
2022-12-30,QQQ,0.22584464647198427
2023-01-03,QQQ,0.2250342501765571
2023-01-04,QQQ,0.22744755994958174
2023-01-05,QQQ,0.22670269889275943
2023-01-06,QQQ,0.24376313639777505
2023-01-09,QQQ,0.24536432759331447
2023-01-10,QQQ,0.24332639410331156
2023-01-11,QQQ,0.25123567004000336
2023-01-12,QQQ,0.24774233520583222
2023-01-13,QQQ,0.2458102219234094
2023-01-17,QQQ,0.24490717743956908
2023-01-18,QQQ,0.21900698660097456
2023-01-19,QQQ,0.21917433067335945
2023-01-20,QQQ,0.23147254487781582
2023-01-23,QQQ,0.24108431073200076
2023-01-24,QQQ,0.2383018703230447
2023-01-25,QQQ,0.21801644249825688
2023-01-26,QQQ,0.224657587839885
2023-01-27,QQQ,0.21472813455839151
2023-01-30,QQQ,0.22368511263562585
2023-01-31,QQQ,0.2158414644644259
2023-02-01,QQQ,0.22214192169053246
2023-02-02,QQQ,0.2398601255712679
2023-02-03,QQQ,0.25582235390918256
2023-02-06,QQQ,0.248954271582158
2023-02-07,QQQ,0.24292752846046417
2023-02-08,QQQ,0.2575607459451983
2023-02-09,QQQ,0.2621964103341474
2023-02-10,QQQ,0.2610364034742383
2023-02-13,QQQ,0.26442912398784985
2023-02-14,QQQ,0.2644976474089397
2023-02-15,QQQ,0.2646023721098478
2023-02-16,QQQ,0.2701264213517423
2023-02-17,QQQ,0.2684656808385002
2023-02-21,QQQ,0.2717636046593317
2023-02-22,QQQ,0.2616438064501942
2023-02-23,QQQ,0.2627294955241335
2023-02-24,QQQ,0.27004084960721764
2023-02-27,QQQ,0.2625646746089338
2023-02-28,QQQ,0.2601947242390943
2023-03-01,QQQ,0.2517349559039649
2023-03-02,QQQ,0.24783591648517597
2023-03-03,QQQ,0.24707380399363246
2023-03-06,QQQ,0.20984550730702053
2023-03-07,QQQ,0.20536238819560862
2023-03-08,QQQ,0.20488439291578817
2023-03-09,QQQ,0.19668124040844734
2023-03-10,QQQ,0.1934571131695875
2023-03-13,QQQ,0.19490194778979994
2023-03-14,QQQ,0.21174241369577343
2023-03-15,QQQ,0.20445565118184567
2023-03-16,QQQ,0.2236874978205924
2023-03-17,QQQ,0.222527134213183
2023-03-20,QQQ,0.2126381733074717
2023-03-21,QQQ,0.21581219344965197
2023-03-22,QQQ,0.2034132619531854
2023-03-23,QQQ,0.20612484083598082
2023-03-24,QQQ,0.20497055018247762
2023-03-27,QQQ,0.19602186869859176
2023-03-28,QQQ,0.19730814057721027
2023-03-29,QQQ,0.20437322351055462
2023-03-30,QQQ,0.20125054770651116
2023-03-31,QQQ,0.20552228382865517
2023-04-03,QQQ,0.19791328682651926
2023-04-04,QQQ,0.19914681414486216
2023-04-05,QQQ,0.19698372774010497
2023-04-06,QQQ,0.19727743268961764
2023-04-10,QQQ,0.18326361621773468
2023-04-11,QQQ,0.1755011731100478
2023-04-12,QQQ,0.18097449936130694
2023-04-13,QQQ,0.17673976086773296
2023-04-14,QQQ,0.17757825083833212
2023-04-17,QQQ,0.1563124788731872
2023-04-18,QQQ,0.15460521796291407
2023-04-19,QQQ,0.1547840496341969
2023-04-20,QQQ,0.1514284054779721
2023-04-21,QQQ,0.14190325333985612
2023-04-24,QQQ,0.1374057194560671
2023-04-25,QQQ,0.1531176289258324
2023-04-26,QQQ,0.1524710355500832
2023-04-27,QQQ,0.17648525500407988
2023-04-28,QQQ,0.1675458321164391
2023-05-01,QQQ,0.16522918028768663
2023-05-02,QQQ,0.15824833471634786
