date,ticker,ann_volatility_21d
2023-09-15,QQQ,0.44024799828360256
2023-09-18,QQQ,0.3513871710756161
2023-09-19,QQQ,0.3484237595450473
2023-09-20,QQQ,0.3065580572874094
2023-09-21,QQQ,0.2954254844984791
2023-09-22,QQQ,0.26242447331800006
2023-09-25,QQQ,0.2651588251853585
2023-09-26,QQQ,0.2453160662670561
2023-09-27,QQQ,0.24508503735979575
2023-09-28,QQQ,0.2508007295857603
2023-09-29,QQQ,0.25937765999331625
2023-10-02,QQQ,0.24808747384125385
2023-10-03,QQQ,0.24141509259028962
2023-10-04,QQQ,0.24296769449837696
2023-10-05,QQQ,0.24267333151883572
2023-10-06,QQQ,0.394797188425259
2023-10-09,QQQ,0.37395961662132615
2023-10-10,QQQ,0.39366087333808986
2023-10-11,QQQ,0.45486221565105156
2023-10-12,QQQ,0.46347375908953875
2023-10-13,QQQ,0.4624861095148048
2023-10-16,QQQ,0.46168978398616933
2023-10-17,QQQ,0.4588923592742238
2023-10-18,QQQ,0.4625861943173815
2023-10-19,QQQ,0.480462320459399
2023-10-20,QQQ,0.4912110223954694
2023-10-23,QQQ,0.5301733384268801
2023-10-24,QQQ,0.5295845640741637
2023-10-25,QQQ,0.5288500192627443
2023-10-26,QQQ,0.5286354328423061
2023-10-27,QQQ,0.5320035124205075
2023-10-30,QQQ,0.5245525177433323
2023-10-31,QQQ,0.5249065182396364
2023-11-01,QQQ,0.5237073945798321
2023-11-02,QQQ,0.5233475338793804
2023-11-03,QQQ,0.519394936035067
2023-11-06,QQQ,0.388628870916524
2023-11-07,QQQ,0.3918815030991125
2023-11-08,QQQ,0.41017219910506597
2023-11-09,QQQ,0.36590253107843135
2023-11-10,QQQ,0.34886996400695763
2023-11-13,QQQ,0.3478294037057645
2023-11-14,QQQ,0.3490214333888335
2023-11-15,QQQ,0.35188426756461144
2023-11-16,QQQ,0.34661295863581987
2023-11-17,QQQ,0.32641568718640307
2023-11-20,QQQ,0.30804820859578513
2023-11-21,QQQ,0.24793088644529246
2023-11-22,QQQ,0.24691595148758166
2023-11-23,QQQ,0.2506608742114772
2023-11-24,QQQ,0.25103121227747316
2023-11-27,QQQ,0.2556163969064918
2023-11-28,QQQ,0.25009620224713885
2023-11-29,QQQ,0.2510512240011485
2023-11-30,QQQ,0.2515578042127236
2023-12-01,QQQ,0.2546971511061356
2023-12-04,QQQ,0.26274545182447007
2023-12-05,QQQ,0.2665480945203986
2023-12-06,QQQ,0.25691885098798634
2023-12-07,QQQ,0.21976305339898122
2023-12-08,QQQ,0.20701235585646027
2023-12-11,QQQ,0.20307777525825785
2023-12-12,QQQ,0.2101990155690272
2023-12-13,QQQ,0.2196191446523053
2023-12-14,QQQ,0.21286932603184094
2023-12-15,QQQ,0.21381317295841662
2023-12-18,QQQ,0.21364960168413688
2023-12-19,QQQ,0.2029460056838447
2023-12-20,QQQ,0.17736226927191656
2023-12-21,QQQ,0.1821923142993333
2023-12-22,QQQ,0.1739153735363913
2023-12-25,QQQ,0.17822051583083723
2023-12-26,QQQ,0.17063507411445655
2023-12-27,QQQ,0.2748262004842825
2023-12-28,QQQ,0.27091727504535323
2023-12-29,QQQ,0.2714103885928829
2024-01-01,QQQ,0.2762347238175388
2024-01-02,QQQ,0.2674784023124242
2024-01-03,QQQ,0.2588590186672486
2024-01-04,QQQ,0.2650423472168327
2024-01-05,QQQ,0.26603210685009365
2024-01-08,QQQ,0.26243567242431
2024-01-09,QQQ,0.2580149474229326
2024-01-10,QQQ,0.2585689445829113
2024-01-11,QQQ,0.26478173720402165
2024-01-12,QQQ,0.2660923135917993
2024-01-15,QQQ,0.27048762586111125
2024-01-16,QQQ,0.28577150469039997
2024-01-17,QQQ,0.30261469587916834
2024-01-18,QQQ,0.3029570026869298
2024-01-19,QQQ,0.3300027605765902
2024-01-22,QQQ,0.32988846861390175
2024-01-23,QQQ,0.33701988829776774
2024-01-24,QQQ,0.3398748106867165
2024-01-25,QQQ,0.26335774668879225
2024-01-26,QQQ,0.26230367913194336
2024-01-29,QQQ,0.26222216335969084
2024-01-30,QQQ,0.2580946438669682
2024-01-31,QQQ,0.25829168151874793
2024-02-01,QQQ,0.2587732690867028
2024-02-02,QQQ,0.25489496689713276
2024-02-05,QQQ,0.24838555277499716
2024-02-06,QQQ,0.26086551219041637
2024-02-07,QQQ,0.2594282942585428
2024-02-08,QQQ,0.2625670613363824
2024-02-09,QQQ,0.258042617813315
2024-02-12,QQQ,0.2571932299157515
2024-02-13,QQQ,0.2563636073566038
2024-02-14,QQQ,0.35860311313472365
2024-02-15,QQQ,0.35916999568008656
2024-02-16,QQQ,0.4226551984287256
2024-02-19,QQQ,0.4044212512407885
2024-02-20,QQQ,0.44671769875866535
2024-02-21,QQQ,0.4456026261190826
2024-02-22,QQQ,0.44304809542515916
2024-02-23,QQQ,0.4478527551052493
2024-02-26,QQQ,0.44905725940396124
2024-02-27,QQQ,0.4492247379666784
2024-02-28,QQQ,0.4512968281288658
2024-02-29,QQQ,0.45756054692367654
2024-03-01,QQQ,0.4702994612099259
2024-03-04,QQQ,0.46988656550193664
2024-03-05,QQQ,0.4693801309160736
2024-03-06,QQQ,0.46307999548109835
2024-03-07,QQQ,0.46299680337002164
2024-03-08,QQQ,0.46613375263321
2024-03-11,QQQ,0.4653862435235367
2024-03-12,QQQ,0.4771308073539431
2024-03-13,QQQ,0.4720386262197522
2024-03-14,QQQ,0.36669432310681166
2024-03-15,QQQ,0.32357521417379803
2024-03-18,QQQ,0.2834604172951885
2024-03-19,QQQ,0.3276993160381297
2024-03-20,QQQ,0.28617458745316854
2024-03-21,QQQ,0.31284928541903445
2024-03-22,QQQ,0.3874356967175165
2024-03-25,QQQ,0.404135561962479
2024-03-26,QQQ,0.44338353677673076
2024-03-27,QQQ,0.44299669009359893
2024-03-28,QQQ,0.44212796874729776
2024-03-29,QQQ,0.43786350974483224
2024-04-01,QQQ,0.4233107545845488
2024-04-02,QQQ,0.42688431531437593
2024-04-03,QQQ,0.4408796825013698
2024-04-04,QQQ,0.45831760182831943
2024-04-05,QQQ,0.45856487133956986
2024-04-08,QQQ,0.46454701321595576
2024-04-09,QQQ,0.4646991943352874
2024-04-10,QQQ,0.5247724483658661
2024-04-11,QQQ,0.523701589125054
2024-04-12,QQQ,0.5823137510838562
2024-04-15,QQQ,0.6114532621265482
2024-04-16,QQQ,0.6162238334242837
2024-04-17,QQQ,0.5983676908063855
2024-04-18,QQQ,0.599044306051569
2024-04-19,QQQ,0.5815988334614391
2024-04-22,QQQ,0.5318503137423806
2024-04-23,QQQ,0.5076761833925743
2024-04-24,QQQ,0.49180664413535263
2024-04-25,QQQ,0.49129951976902153
2024-04-26,QQQ,0.49189669490794
2024-04-29,QQQ,0.49070924449778797
2024-04-30,QQQ,0.48874556643304423
2024-05-01,QQQ,0.4810177230723381
2024-05-02,QQQ,0.47511432017534094
2024-05-03,QQQ,0.46354574831687656
2024-05-06,QQQ,0.4737629035044861
2024-05-07,QQQ,0.46718277988494794
2024-05-08,QQQ,0.46691297741646676
2024-05-09,QQQ,0.3572156677475536
2024-05-10,QQQ,0.38024805620866464
2024-05-13,QQQ,0.30912546309031824
2024-05-14,QQQ,0.22260982708907054
2024-05-15,QQQ,0.20475055369078532
2024-05-16,QQQ,0.20324335193260096
2024-05-17,QQQ,0.20177280849843862
2024-05-20,QQQ,0.20798089154378263
2024-05-21,QQQ,0.2101018462136057
2024-05-22,QQQ,0.21003409268323334
2024-05-23,QQQ,0.1897172393069587
2024-05-24,QQQ,0.19139756114993411
2024-05-27,QQQ,0.18981370681501875
2024-05-28,QQQ,0.1989493862633616
2024-05-29,QQQ,0.20419945036245613
2024-05-30,QQQ,0.20419179358268782
2024-05-31,QQQ,0.20267490216721165
2024-06-03,QQQ,0.19943901372835154
2024-06-04,QQQ,0.16892084757812922
2024-06-05,QQQ,0.17215432274612788
2024-06-06,QQQ,0.1685986776310516
2024-06-07,QQQ,0.16873575697052062
2024-06-10,QQQ,0.143499570999491
2024-06-11,QQQ,0.14492889847711268
2024-06-12,QQQ,0.13829893784878305
2024-06-13,QQQ,0.23459795269003123
2024-06-14,QQQ,0.23956369403059985
2024-06-17,QQQ,0.30568266548610323
2024-06-18,QQQ,0.305424427363594
2024-06-19,QQQ,0.32871772838463253
2024-06-20,QQQ,0.3312262556127985
2024-06-21,QQQ,0.33112416611329265
2024-06-24,QQQ,0.3265978571349139
2024-06-25,QQQ,0.32326038454107525
2024-06-26,QQQ,0.333505303366669
2024-06-27,QQQ,0.33376858702934714
2024-06-28,QQQ,0.3342752515057373
2024-07-01,QQQ,0.33478227703975993
2024-07-02,QQQ,0.34218953904402943
2024-07-03,QQQ,0.3498105950937496
2024-07-04,QQQ,0.3459278587555618
2024-07-05,QQQ,0.35314934276538557
2024-07-08,QQQ,0.35400270994852057
2024-07-09,QQQ,0.3543153000688278
2024-07-10,QQQ,0.36881474888275934
2024-07-11,QQQ,0.36846265701614417
2024-07-12,QQQ,0.3126923817813354
2024-07-15,QQQ,0.3311660475210866
2024-07-16,QQQ,0.2635836054664765
2024-07-17,QQQ,0.2668817485114451
2024-07-18,QQQ,0.2451120329823835
2024-07-19,QQQ,0.2724197958355971
2024-07-22,QQQ,0.2760790454224752
2024-07-23,QQQ,0.28654861880943217
2024-07-24,QQQ,0.28706439399289274
2024-07-25,QQQ,0.27646953614527814
2024-07-26,QQQ,0.2690980576805293
2024-07-29,QQQ,0.27204617595759184
2024-07-30,QQQ,0.29505422640944656
2024-07-31,QQQ,0.28870274249990885
2024-08-01,QQQ,0.2801661044660834
2024-08-02,QQQ,0.3044345170432586
2024-08-05,QQQ,0.3049498624608106
2024-08-06,QQQ,0.30231840045223596
2024-08-07,QQQ,0.2977250375912634
2024-08-08,QQQ,0.27860381890718766
2024-08-09,QQQ,0.28024886903531304
2024-08-12,QQQ,0.28020366563898585
2024-08-13,QQQ,0.26269262925721404
2024-08-14,QQQ,0.26957990530923576
2024-08-15,QQQ,0.2725093214593741
2024-08-16,QQQ,0.27226583163718165
2024-08-19,QQQ,0.24642249130492724
2024-08-20,QQQ,0.24172767757770383
2024-08-21,QQQ,0.2293406059070109
2024-08-22,QQQ,0.23139724138353499
2024-08-23,QQQ,0.23684557343153154
2024-08-26,QQQ,0.2367752576296094
2024-08-27,QQQ,0.2277925799602997
2024-08-28,QQQ,0.20388097838544933
2024-08-29,QQQ,0.2152367488895383
2024-08-30,QQQ,0.2133510649059908
2024-09-02,QQQ,0.19069332363458918
2024-09-03,QQQ,0.181084716717757
2024-09-04,QQQ,0.18967449738384767
2024-09-05,QQQ,0.1902046218876221
2024-09-06,QQQ,0.18818908540020546
2024-09-09,QQQ,0.18759991687580332
2024-09-10,QQQ,0.18705426979396095
2024-09-11,QQQ,0.18772333082450418
2024-09-12,QQQ,0.17474045537688623
2024-09-13,QQQ,0.16560037847860282
2024-09-16,QQQ,0.18345070737135113
2024-09-17,QQQ,0.1825935898094244
2024-09-18,QQQ,0.19876875878589542
2024-09-19,QQQ,0.20199333409225143
2024-09-20,QQQ,0.1981660423431066
2024-09-23,QQQ,0.19694937672024118
2024-09-24,QQQ,0.2047469992287478
2024-09-25,QQQ,0.2082795554522193
2024-09-26,QQQ,0.21097523862116518
2024-09-27,QQQ,0.20399573806823096
2024-09-30,QQQ,0.20424566041405803
2024-10-01,QQQ,0.19154859842986882
2024-10-02,QQQ,0.19000242588857513
2024-10-03,QQQ,0.1818553405765147
2024-10-04,QQQ,0.18114939657396914
2024-10-07,QQQ,0.19771252201083708
2024-10-08,QQQ,0.19538455996538923
2024-10-09,QQQ,0.1939371995443817
2024-10-10,QQQ,0.1940132442739575
2024-10-11,QQQ,0.19455619587460432
2024-10-14,QQQ,0.22242247336199428
2024-10-15,QQQ,0.20878502417922035
2024-10-16,QQQ,0.21456435640754257
2024-10-17,QQQ,0.25945695179061523
2024-10-18,QQQ,0.25329082587564994
2024-10-21,QQQ,0.25335742889991464
2024-10-22,QQQ,0.26458988647489723
2024-10-23,QQQ,0.2593808794014756
2024-10-24,QQQ,0.2548167568830022
2024-10-25,QQQ,0.2611424518052225
2024-10-28,QQQ,0.2590689856846937
2024-10-29,QQQ,0.2689438336987829
2024-10-30,QQQ,0.2847843595462201
2024-10-31,QQQ,0.2847734191875434
2024-11-01,QQQ,0.2886605820871777
2024-11-04,QQQ,0.2891298723476899
2024-11-05,QQQ,0.2766235755273564
2024-11-06,QQQ,0.2764914334328748
2024-11-07,QQQ,0.2883279482386167
2024-11-08,QQQ,0.2886995074241114
2024-11-11,QQQ,0.28905212390643314
2024-11-12,QQQ,0.29000304650835756
2024-11-13,QQQ,0.29052757822521946
2024-11-14,QQQ,0.28351949028961515
2024-11-15,QQQ,0.24111866318200012
2024-11-18,QQQ,0.24581320563805711
2024-11-19,QQQ,0.24435305896017007
2024-11-20,QQQ,0.2351271878387872
2024-11-21,QQQ,0.2330552676628302
2024-11-22,QQQ,0.23170993188177252
2024-11-25,QQQ,0.24810804493985464
2024-11-26,QQQ,0.24815339716264948
2024-11-27,QQQ,0.2558976536087822
2024-11-28,QQQ,0.24576108471245406
2024-11-29,QQQ,0.24602968235108993
2024-12-02,QQQ,0.26656207367113754
2024-12-03,QQQ,0.26864823232041646
2024-12-04,QQQ,0.2678422493704215
2024-12-05,QQQ,0.2677392192340996
2024-12-06,QQQ,0.25456963131303867
2024-12-09,QQQ,0.2685632423837963
2024-12-10,QQQ,0.311671456130094
2024-12-11,QQQ,0.2935572295837556
2024-12-12,QQQ,0.2940325472130103
2024-12-13,QQQ,0.2927625099850489
2024-12-16,QQQ,0.2905901861214413
2024-12-17,QQQ,0.2869616560820773
2024-12-18,QQQ,0.2898465695981213
2024-12-19,QQQ,0.3047365826203927
2024-12-20,QQQ,0.35043270270246685
2024-12-23,QQQ,0.35038086454598566
2024-12-24,QQQ,0.33564276519014696
2024-12-25,QQQ,0.33609368995533556
2024-12-26,QQQ,0.3253310059038443
2024-12-27,QQQ,0.3165540952475782
2024-12-30,QQQ,0.31919616765266884
2024-12-31,QQQ,0.30801050972833505
2025-01-01,QQQ,0.3162547190169519
2025-01-02,QQQ,0.31405699991439884
2025-01-03,QQQ,0.3197260212333183
2025-01-06,QQQ,0.3211640574134146
2025-01-07,QQQ,0.30472990042385795
2025-01-08,QQQ,0.26636380457961734
2025-01-09,QQQ,0.2663786586586051
2025-01-10,QQQ,0.2656751013379859
2025-01-13,QQQ,0.2684429901694149
2025-01-14,QQQ,0.2740075555503495
2025-01-15,QQQ,0.27104341358541695
2025-01-16,QQQ,0.2684897351155046
2025-01-17,QQQ,0.23820216746349576
2025-01-20,QQQ,0.18364054438994892
2025-01-21,QQQ,0.18292642061249556
2025-01-22,QQQ,0.18079699939433025
2025-01-23,QQQ,0.18216307208208204
2025-01-24,QQQ,0.20854398404789903
2025-01-27,QQQ,0.20787231287473812
2025-01-28,QQQ,0.2055173423626705
2025-01-29,QQQ,0.1964489257028055
2025-01-30,QQQ,0.18634723289099342
2025-01-31,QQQ,0.20008573421801976
2025-02-03,QQQ,0.2047168203745759
2025-02-04,QQQ,0.20579494268671647
2025-02-05,QQQ,0.2042512416575538
2025-02-06,QQQ,0.20787394266000486
2025-02-07,QQQ,0.21148891294125188
2025-02-10,QQQ,0.21141500463637866
2025-02-11,QQQ,0.210765275819068
2025-02-12,QQQ,0.20971143583729276
2025-02-13,QQQ,0.2604372736132708
2025-02-14,QQQ,0.27545983898817383
2025-02-17,QQQ,0.2781373687836389
2025-02-18,QQQ,0.29714733889034284
2025-02-19,QQQ,0.3043510215494094
2025-02-20,QQQ,0.30147845585341493
2025-02-21,QQQ,0.30277585553066483
2025-02-24,QQQ,0.286667666206034
2025-02-25,QQQ,0.2848318111930038
2025-02-26,QQQ,0.2860476230251625
2025-02-27,QQQ,0.28667776164074876
2025-02-28,QQQ,0.2847868800474406
2025-03-03,QQQ,0.28061194487643015
2025-03-04,QQQ,0.2727393957860254
2025-03-05,QQQ,0.2744671313471797
2025-03-06,QQQ,0.2727040314234691
2025-03-07,QQQ,0.2650119589099003
2025-03-10,QQQ,0.25775324226575413
2025-03-11,QQQ,0.267500028046915
2025-03-12,QQQ,0.2832732136062547
2025-03-13,QQQ,0.27664255877459165
2025-03-14,QQQ,0.2315042272131038
2025-03-17,QQQ,0.2090831202100135
2025-03-18,QQQ,0.22893354729752
2025-03-19,QQQ,0.20481624727993597
2025-03-20,QQQ,0.19844301673701406
2025-03-21,QQQ,0.20836493832700356
2025-03-24,QQQ,0.20652342361294218
2025-03-25,QQQ,0.19933082324481527
2025-03-26,QQQ,0.19964809101339515
2025-03-27,QQQ,0.19976849605462763
2025-03-28,QQQ,0.195149086993861
2025-03-31,QQQ,0.20510065214228307
2025-04-01,QQQ,0.2011537583880688
2025-04-02,QQQ,0.21292037558500956
2025-04-03,QQQ,0.2135315129418686
2025-04-04,QQQ,0.21160802714243646
2025-04-07,QQQ,0.211984036184612
2025-04-08,QQQ,0.2114554786777354
2025-04-09,QQQ,0.20664082788886487
2025-04-10,QQQ,0.19883465591095784
2025-04-11,QQQ,0.20406708580707356
2025-04-14,QQQ,0.19859067988955795
2025-04-15,QQQ,0.1955347564303349
2025-04-16,QQQ,0.18792159847349701
2025-04-17,QQQ,0.1781820013241764
2025-04-18,QQQ,0.1913960937398621
2025-04-21,QQQ,0.18922032987449022
2025-04-22,QQQ,0.1887098152142658
2025-04-23,QQQ,0.1889941398745869
2025-04-24,QQQ,0.18720949443057233
2025-04-25,QQQ,0.1870977641025052
2025-04-28,QQQ,0.1851032192248416
2025-04-29,QQQ,0.2031918329188412
2025-04-30,QQQ,0.23416981769795167
2025-05-01,QQQ,0.22222541739260318
2025-05-02,QQQ,0.2313814582771639
2025-05-05,QQQ,0.23217785659571338
2025-05-06,QQQ,0.23078847981633846
2025-05-07,QQQ,0.2253037689644567
2025-05-08,QQQ,0.2258107674539722
2025-05-09,QQQ,0.23318930802723623
2025-05-12,QQQ,0.22847467807186694
2025-05-13,QQQ,0.25105172440540713
2025-05-14,QQQ,0.25480842622765887
2025-05-15,QQQ,0.25118989025359656
2025-05-16,QQQ,0.24990402548254517
2025-05-19,QQQ,0.2546506113964614
2025-05-20,QQQ,0.25494227033569117
2025-05-21,QQQ,0.2562354422472984
2025-05-22,QQQ,0.26715363962134003
2025-05-23,QQQ,0.26574681777413234
2025-05-26,QQQ,0.2695256074854575
2025-05-27,QQQ,0.26701344868949667
2025-05-28,QQQ,0.2530950655021934
2025-05-29,QQQ,0.22531825716482434
2025-05-30,QQQ,0.22481568653172038
2025-06-02,QQQ,0.22507666900262172
2025-06-03,QQQ,0.2280402761329161
2025-06-04,QQQ,0.22853692305696208
2025-06-05,QQQ,0.22945098355172558
2025-06-06,QQQ,0.23490282284955924
2025-06-09,QQQ,0.22806792133955325
2025-06-10,QQQ,0.22875209194411902
2025-06-11,QQQ,0.21121440757066098
2025-06-12,QQQ,0.2077740183016944
2025-06-13,QQQ,0.22257226121866608
2025-06-16,QQQ,0.22314079135751455
2025-06-17,QQQ,0.2072649667043541
2025-06-18,QQQ,0.2048209344260003
2025-06-19,QQQ,0.20440509696714226
2025-06-20,QQQ,0.20728290838040023
2025-06-23,QQQ,0.24458895537064734
2025-06-24,QQQ,0.24199971822424382
2025-06-25,QQQ,0.24199582621108698
2025-06-26,QQQ,0.24119762459344543
2025-06-27,QQQ,0.2443307397826636
2025-06-30,QQQ,0.2617543762231779
2025-07-01,QQQ,0.24902904602823928
2025-07-02,QQQ,0.24700687279677053
2025-07-03,QQQ,0.25177783016855637
2025-07-04,QQQ,0.25056440999135193
2025-07-07,QQQ,0.25023354734291403
2025-07-08,QQQ,0.2538588261172815
2025-07-09,QQQ,0.26133493039891664
2025-07-10,QQQ,0.25961465369234765
2025-07-11,QQQ,0.25251432007132596
2025-07-14,QQQ,0.2443095547043825
2025-07-15,QQQ,0.24599999557011898
2025-07-16,QQQ,0.25001658431289686
2025-07-17,QQQ,0.25022090297513755
2025-07-18,QQQ,0.2575839108908726
2025-07-21,QQQ,0.23426459030002697
2025-07-22,QQQ,0.20982510687754452
2025-07-23,QQQ,0.20712565899551666
2025-07-24,QQQ,0.20628821917622162
2025-07-25,QQQ,0.20658669246563424
2025-07-28,QQQ,0.20582785637273718
2025-07-29,QQQ,0.19020720211720737
2025-07-30,QQQ,0.2009972332171251
2025-07-31,QQQ,0.21501440791585744
2025-08-01,QQQ,0.2116183124514145
2025-08-04,QQQ,0.22251172273572278
2025-08-05,QQQ,0.21796974735286065
2025-08-06,QQQ,0.2110869078421236
2025-08-07,QQQ,0.20458896764811865
2025-08-08,QQQ,0.2021557942076278
2025-08-11,QQQ,0.20683284257967371
2025-08-12,QQQ,0.20584925815452232
2025-08-13,QQQ,0.22081350555176055
2025-08-14,QQQ,0.21907158985137495
2025-08-15,QQQ,0.2297751850683159
2025-08-18,QQQ,0.2158823422833221
2025-08-19,QQQ,0.21381795520316454
2025-08-20,QQQ,0.2057128581041959
2025-08-21,QQQ,0.2096091721294599
2025-08-22,QQQ,0.20682009100141222
2025-08-25,QQQ,0.21377452677733078
2025-08-26,QQQ,0.21773287262442217
2025-08-27,QQQ,0.24289802804445115
2025-08-28,QQQ,0.24039647052653879
2025-08-29,QQQ,0.2353952787426794
2025-09-01,QQQ,0.23992969106677575
2025-09-02,QQQ,0.23959768249061184
2025-09-03,QQQ,0.2399058332371817
2025-09-04,QQQ,0.23901739560526855
2025-09-05,QQQ,0.26551899564077763
2025-09-08,QQQ,0.2667699976645338
2025-09-09,QQQ,0.2576297871029203
2025-09-10,QQQ,0.2552135913689654
2025-09-11,QQQ,0.2465453156925912
2025-09-12,QQQ,0.24549418053388136
2025-09-15,QQQ,0.2454880978736921
2025-09-16,QQQ,0.24079092621192627
2025-09-17,QQQ,0.2407703358254597
2025-09-18,QQQ,0.2732234414864288
2025-09-19,QQQ,0.267483475076925
2025-09-22,QQQ,0.26609916130606487
2025-09-23,QQQ,0.2611753278387035
2025-09-24,QQQ,0.2675986240461343
2025-09-25,QQQ,0.24713643242852742
2025-09-26,QQQ,0.2621350882355504
2025-09-29,QQQ,0.26947994605055353
2025-09-30,QQQ,0.26460695364210735
2025-10-01,QQQ,0.2759112428513011
2025-10-02,QQQ,0.27603478526667297
2025-10-03,QQQ,0.27744802833685256
2025-10-06,QQQ,0.2502906200353153
2025-10-07,QQQ,0.2645796891310991
2025-10-08,QQQ,0.26502727465459774
2025-10-09,QQQ,0.26526816817749455
2025-10-10,QQQ,0.2651805721921681
2025-10-13,QQQ,0.26621121318166113
2025-10-14,QQQ,0.2572205304573364
2025-10-15,QQQ,0.30152363632551843
2025-10-16,QQQ,0.3074301932842584
2025-10-17,QQQ,0.28567676899523203
2025-10-20,QQQ,0.2838443717235228
2025-10-21,QQQ,0.28563300470586483
2025-10-22,QQQ,0.2929924500871245
2025-10-23,QQQ,0.27980604957284017
2025-10-24,QQQ,0.2790495080821825
2025-10-27,QQQ,0.27739369388045715
2025-10-28,QQQ,0.2620650609917321
2025-10-29,QQQ,0.26918234408264435
2025-10-30,QQQ,0.2691880388097923
2025-10-31,QQQ,0.2694192410962565
2025-11-03,QQQ,0.2645963119222099
2025-11-04,QQQ,0.2688419359654852
2025-11-05,QQQ,0.25707181816348107
2025-11-06,QQQ,0.2752833825486454
2025-11-07,QQQ,0.27208635758699284
2025-11-10,QQQ,0.2686211112879631
2025-11-11,QQQ,0.2678341921059445
2025-11-12,QQQ,0.2963357996556331
2025-11-13,QQQ,0.23974381250940974
2025-11-14,QQQ,0.22043651353516824
2025-11-17,QQQ,0.21873417019590533
2025-11-18,QQQ,0.22855540709515107
2025-11-19,QQQ,0.23435078948160196
2025-11-20,QQQ,0.24056288063784045
2025-11-21,QQQ,0.2419283980185694
2025-11-24,QQQ,0.2425835165525623
2025-11-25,QQQ,0.23254962307977264
2025-11-26,QQQ,0.24187688785922187
2025-11-27,QQQ,0.24066961261677514
2025-11-28,QQQ,0.2386285920828572
2025-12-01,QQQ,0.24144387684300567
2025-12-02,QQQ,0.2422553292279553
2025-12-03,QQQ,0.23788649672205278
2025-12-04,QQQ,0.23858490760363066
2025-12-05,QQQ,0.22497358721928765
2025-12-08,QQQ,0.22130214829270128
2025-12-09,QQQ,0.23081424573839324
2025-12-10,QQQ,0.2632906278143036
2025-12-11,QQQ,0.2371457509839583
2025-12-12,QQQ,0.23921769487656921
2025-12-15,QQQ,0.23863192583477988
2025-12-16,QQQ,0.25142886252803603
2025-12-17,QQQ,0.25169613886594944
2025-12-18,QQQ,0.24994701665381153
2025-12-19,QQQ,0.2555326977461457
2025-12-22,QQQ,0.2503342551672547
2025-12-23,QQQ,0.2489257182719851
2025-12-24,QQQ,0.2676744831260397
2025-12-25,QQQ,0.2748170078363623
2025-12-26,QQQ,0.26992941184865216
2025-12-29,QQQ,0.2695854798467006
2025-12-30,QQQ,0.27263064564947515
2025-12-31,QQQ,0.27298312828764976
2026-01-01,QQQ,0.2748849988970102
2026-01-02,QQQ,0.2773741488348839
2026-01-05,QQQ,0.29819004525176024
2026-01-06,QQQ,0.30498986183760884
2026-01-07,QQQ,0.3017601110793185
2026-01-08,QQQ,0.26966450322081575
2026-01-09,QQQ,0.2604872400576417
2026-01-12,QQQ,0.2614381628865785
2026-01-13,QQQ,0.2597917341457134
2026-01-14,QQQ,0.2624636196334647
2026-01-15,QQQ,0.26079144693156353
2026-01-16,QQQ,0.26087568926335064
2026-01-19,QQQ,0.23451582843089633
2026-01-20,QQQ,0.23464945413624452
2026-01-21,QQQ,0.2345653580835686
2026-01-22,QQQ,0.21802693471289067
2026-01-23,QQQ,0.18655187643734292
2026-01-26,QQQ,0.18372856533740095
2026-01-27,QQQ,0.19581149730728928
2026-01-28,QQQ,0.19584442946957903
2026-01-29,QQQ,0.19598899768182282
2026-01-30,QQQ,0.19797319627335033
2026-02-02,QQQ,0.2061988045549002
2026-02-03,QQQ,0.17885154615478574
2026-02-04,QQQ,0.1653471368293422
2026-02-05,QQQ,0.16247489602095821
2026-02-06,QQQ,0.16266870367479053
2026-02-09,QQQ,0.16750193163368648
2026-02-10,QQQ,0.16752709298138724
2026-02-11,QQQ,0.18764065653087014
2026-02-12,QQQ,0.1832427637704688
2026-02-13,QQQ,0.19483313289700815
2026-02-16,QQQ,0.20731263143195905
2026-02-17,QQQ,0.2160913297142352
2026-02-18,QQQ,0.244562794392655
2026-02-19,QQQ,0.2445682370009551
2026-02-20,QQQ,0.24425250964378037
2026-02-23,QQQ,0.24158244820180433
2026-02-24,QQQ,0.2423900877280588
2026-02-25,QQQ,0.23829909257698953
2026-02-26,QQQ,0.23586700989519024
2026-02-27,QQQ,0.23863094340179622
2026-03-02,QQQ,0.23633977495229047
2026-03-03,QQQ,0.23151308643802765
2026-03-04,QQQ,0.22688455480541314
2026-03-05,QQQ,0.23049084822687238
2026-03-06,QQQ,0.23164641794502078
2026-03-09,QQQ,0.23135464620889132
2026-03-10,QQQ,0.23678320009253298
2026-03-11,QQQ,0.23831140682063273
2026-03-12,QQQ,0.21357273286312212
2026-03-13,QQQ,0.20188557386996864
2026-03-16,QQQ,0.17660225881845112
2026-03-17,QQQ,0.1733198151696346
2026-03-18,QQQ,0.17315845966609295
2026-03-19,QQQ,0.15594619224517134
2026-03-20,QQQ,0.1601188738585689
2026-03-23,QQQ,0.16312933122494935
2026-03-24,QQQ,0.1853197394307533
2026-03-25,QQQ,0.19077472416736552
2026-03-26,QQQ,0.20206551202613202
2026-03-27,QQQ,0.20873501410597398
2026-03-30,QQQ,0.2188560126712086
2026-03-31,QQQ,0.24404774627220543
2026-04-01,QQQ,0.29099706807297376
2026-04-02,QQQ,0.2857631067441929
2026-04-03,QQQ,0.2883077048285379
2026-04-06,QQQ,0.28928537902533674
